FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0050    +-0,0027
t1[ms] =            1,4888    +-105,2128
D1[µm²/s] =         12,6      +-891,0
<N> =               515       +-17737
<C>[nM] =           2150      +-74004
k=z0/w0 =           3,474     
T =                 0,6118    +-13,3634
tT[ms] =            0,29255   +-6,88312

t[ms]                Ex. Corr. Fit Corr. Resids.
22,1176701           0,0003    0,0001    0,6613
23,7560463           0,0002    0,0001    0,581
25,3944225           0,0001    0,0001    0,1537
27,8519859           0,0003    0,0001    0,6792
31,1287365           0,0001    0,0001    0,0475
34,4054871           0,0001    0         0,1977
37,6822395           0,0003    0         0,8597
40,958992            0,0001    0         0,1447
44,2357407           0,0003    0         1,2789
47,5124931           0,0002    0         0,8973
50,7892456           0,0002    0         0,6051
55,7043724           0,0003    0         1,3912
62,2578735           0,0002    0         0,8673
68,8113785           0,0002    0         0,7189
75,3648758           0,0004    0         1,2855
81,9183807           0,0002    0         0,6028
88,4718857           0,0001    0         0,1758
95,025383            0         0        -0,015
101,5788879         0
111,4091415         -0,0002
124,5161438         -0,0002
137,6231537         -0,0001
150,7301636         -0,0002
163,8371582         -0,0002
176,9441681         -0,0002
190,051178          -0,0006
203,1581726         -0,0008
222,8186798         -0,0008
249,0326996         -0,0007
275,2467041         -0,0008
301,4607239         -0,0011
327,6747131         -0,0009
353,8887329         -0,0012
380,1027527         -0,0011
406,3167419         -0,0009
445,6377563         -0,0011
498,0657959         -0,0012
550,4938354         -0,0017
602,921814          -0,0011
655,3498535         -0,0012
707,7778931         -0,0011
760,2058716         -0,0012
812,6339111         -0,001
