FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0060    +-0,0038
t1[ms] =            0,7255    +-26,8143
D1[µm²/s] =         25,9      +-956,3
<N> =               206       +-183
<C>[nM] =           860       +-765
k=z0/w0 =           3,474     
T =                 0,1915    +-0,5088
tT[ms] =            0,000000010+-181,16680

t[ms]                Ex. Corr. Fit Corr. Resids.
0,000225             0,0687
0,000275             0,0086
0,000325             0,0232
0,000375             0,068
0,00045             -0,0142
0,00055              0,0011
0,00065              0,0203
0,00075              0,0376
0,00085             -0,0037
0,00095              0,0214
0,00105             -0,0106
0,00115              0,0227
0,0013              -0,0021
0,0015              -0,0139
0,0017               0,0269
0,0019               0,0256
0,0021               0,0069
0,0023               0,0374
0,0025               0,0089
0,0027               0,0016
0,003               -0,0007
0,7419881            0,0029    0,0023    1,0053
0,7931873            0,0034    0,0022    2,0437
0,8699861            0,0023    0,0021    0,3817
0,9723844            0,0017    0,002    -0,4706
1,0747827            0,0018    0,0018   -0,0741
1,1771811            0,0019    0,0017    0,4033
1,2795795            0,0022    0,0016    0,8884
1,3819779            0,0019    0,0016    0,6401
1,4843762            0,0014    0,0015   -0,1075
1,5867746            0,0014    0,0014   -0,0602
1,7403721            0,0012    0,0013   -0,2391
1,9451689            0,001     0,0012   -0,414
2,1499655            0,0011    0,0011    0,0415
2,3547623            0,0011    0,001     0,2523
2,5595591            0,0007    0,0009   -0,7694
2,7643557            0,0004    0,0009   -1,807
2,9691525            0,0016    0,0008    1,6401
3,1739492            0,0002    0,0008   -1,4395
3,4811442            0,0005    0,0007   -0,7293
3,8907378            0,0008    0,0006    0,4481
4,3003311            0,0005    0,0006   -0,3029
4,7099247            0,0008    0,0005    0,8338
5,1195178            0,0006    0,0005    0,1997
5,5291114            0,0003    0,0004   -0,1922
5,938705             0,0001    0,0004   -1,0101
6,3482981            0,0004    0,0004   -0,0002
6,9626884           -0,0001    0,0003   -1,4178
7,7818751            0,0001    0,0003   -0,8397
8,6010618            0         0,0003   -0,8627
9,420249             0,0003    0,0002    0,1279
10,2394361           0,0001    0,0002   -0,2797
11,0586224          -0,0001    0,0002   -0,568
11,8778095           0,0003    0,0002    0,6142
12,6969967          -0,0001    0,0002   -0,6428
13,9257765           0         0,0001   -0,4337
15,5641508          -0,0003    0,0001   -1,5268
17,2025242          0          0,0001   -0,3169
18,8408985          0          0,0001   -0,6658
20,4792709           0,0001    0,0001    0,0779
22,1176453           0,0002    0,0001    0,2169
23,7560196           0,0003    0,0001    1,1567
25,3943939          0          0,0001   -0,3368
27,8519535          -0,0001    0,0001   -0,5256
31,1287022          -0,0002    0,0001   -0,8249
34,4054489           0         0        -0,0324
37,6821976          -0,0003    0        -0,7276
40,9589424          -0,0004    0        -1,0061
44,2356911          -0,0004    0        -1,0812
47,5124397          -0,0006    0        -1,4483
50,7891846          -0,0004    0        -0,8032
55,7043076          -0,0005    0        -1,1642
62,2578011          -0,0005    0        -1,0715
68,8112946          -0,0005    0        -0,7834
75,3647919          -0,0002    0        -0,4392
81,9182892          -0,0004    0        -1,1237
88,4717789          -0,0003    0        -0,6908
95,0252762          -0,0001    0        -0,1403
101,5787735         -0,0001
111,4090118          0,0001
124,5160065         0
137,6230011         0
150,7299805         0
163,8369751         -0,0002
176,9439697         -0,0004
190,0509491         -0,0004
203,1579437         -0,0004
222,8184357         -0,0006
249,0324097         -0,0013
275,2463989         -0,0014
301,4603577         -0,0015
327,6743469         -0,0018
353,8883362         -0,0022
380,1022949         -0,0024
406,3162842         -0,0025
445,6372681         -0,0027
498,0652161         -0,0025
550,4931641         -0,0026
602,9211426         -0,002
655,3491211         -0,0006
707,7770386         -0,0002
760,2050171         -0,0001
812,6329956         -0,0002
